id,source,link,title,description
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,sesame seeds
1044,all,https://www.allrecipes.com/shrimp-ramen-stir-fry-recipe-8733280,Shrimp Ramen Stir Fry Recipe,green onions for garnish
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,olive oil
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,onion
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,"garlic,"
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,"cherry tomatoes,"
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,white wine
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,salt and freshly ground black pepper to taste
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,dried Italian herb seasoning
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,crushed red pepper flakes
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,olives
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,fresh spinach
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,heavy cream
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,fish fillets
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,cooked rice or pasta (optional)
1045,all,https://www.allrecipes.com/mediterranean-baked-fish-recipe-8733274,Mediterranean Baked Fish Recipe,fresh parsley for garnish (optional)
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,olive oil
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,unsalted butter
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,onions
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,"garlic, minced"
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,sun-dried tomatoes
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,soy sauce
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,chili onion crunch
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,salt and freshly ground black pepper
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,spaghetti
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,fresh parsley
1046,all,https://www.allrecipes.com/caramelized-onion-pasta-recipe-8733449,Caramelized Onion Pasta Recipe,"2 tablespoons grated Parmesan cheese,"
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,unsalted butter
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,cooked pork chops
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,onion
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,sauerkraut
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,apple
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,beef broth
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,bacon grease
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,"clove garlic, minced"
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,juniper berries
1047,all,https://www.allrecipes.com/smoked-pork-chops-with-sauerkraut-recipe-8732958,Smoked Pork Chops with Sauerkraut Recipe,bay leaf
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,extra-virgin olive oil
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,"white wine, such as Pinot Grigio"
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,lemon juice
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,lemon zest
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,garlic
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,crushed red pepper flakes
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,oregano
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,kosher salt
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,pepper
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,skinless boneless chicken thighs
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,Italian breadcrumbs
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,panko
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,grated Parmesan cheese
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,garlic powder
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,skewers
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,cooking spray
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,butter
1048,all,https://www.allrecipes.com/lemon-garlic-butter-chicken-spiedini-recipe-8727930,Lemon Garlic Butter Chicken Spiedini Recipe,fresh parsley
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,butter
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,potato hamburger bun
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,ground beef
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,salt and freshly ground black pepper to taste
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,onion
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,American cheese
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,mayonnaise
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,ketchup
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,"hot sauce,"
1049,all,https://www.allrecipes.com/the-crustburger-recipe-8728720,The Crustburger Recipe,fish sauce
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,reduced sodium chicken broth
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,rice
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,"onion, chopped"
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,Dijon mustard
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,dried thyme
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,"skinless boneless chicken thighs, cut into bite-sized pieces"
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,frozen peas and carrots
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,salt
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,ground black pepper
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,grated Parmesan cheese
1050,all,https://www.allrecipes.com/slow-cooker-chicken-and-rice-recipe-8719339,Slow Cooker Chicken and Rice Recipe,fresh parsley (optional)
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,ribeye steaks
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,"kosher salt, divided"
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,freshly ground black
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,"extra virgin olive oil, divied"
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,onion
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,"garlic, minced"
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,crushed red pepper
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,white or red wine
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,"roma tomatoes, chopped"
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,oregano
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,tomato paste
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,olives
1051,all,https://www.allrecipes.com/italian-steak-pizzaiola-recipe-8732132,Italian Steak Pizzaiola Recipe,chopped parsley
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,hamburger buns
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,butter
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,sliced mushrooms
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,onions
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,salt and freshly ground black pepper
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,ground beef
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,onion soup mix
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,havarti cheese
1052,all,https://www.allrecipes.com/french-onion-burgers-recipe-8729996,French Onion Burgers Recipe,mayonnaise
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,all-purpose flour
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,kosher salt
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,ground black pepper
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,paprika
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,garlic powder
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,round or rump steak
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,vegetable oil
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,onion
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,green bell pepper
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,carrots
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,sliced mushrooms
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,stewed tomatoes
1053,all,https://www.allrecipes.com/classic-swiss-steak-recipe-8729086,Classic Swiss Steak Recipe,fresh parsley
1054,all,https://www.allrecipes.com/easy-tiktok-pizza-appetizer-recipe-8660871,Easy TikTok Pizza Appetizer,pizza dough
1054,all,https://www.allrecipes.com/easy-tiktok-pizza-appetizer-recipe-8660871,Easy TikTok Pizza Appetizer,Roma tomatoes
1054,all,https://www.allrecipes.com/easy-tiktok-pizza-appetizer-recipe-8660871,Easy TikTok Pizza Appetizer,fresh basil
1054,all,https://www.allrecipes.com/easy-tiktok-pizza-appetizer-recipe-8660871,Easy TikTok Pizza Appetizer,olive oil
1054,all,https://www.allrecipes.com/easy-tiktok-pizza-appetizer-recipe-8660871,Easy TikTok Pizza Appetizer,salt
1054,all,https://www.allrecipes.com/easy-tiktok-pizza-appetizer-recipe-8660871,Easy TikTok Pizza Appetizer,black pepper
1054,all,https://www.allrecipes.com/easy-tiktok-pizza-appetizer-recipe-8660871,Easy TikTok Pizza Appetizer,dried oregano
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,water
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,instant ramen noodles
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,thick-cut bacon
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,eggs
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,grated Parmesan cheese
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,water
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,dried parsley flakes
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,ground black pepper
1055,all,https://www.allrecipes.com/instant-ramen-carbonara-recipe-8727364,Instant Ramen Carbonara Recipe,"cloves garlic, minced"
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,olive oil
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,"yellow onion, diced"
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,"red bell peppers, diced"
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,chorizo
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,dried red chili pepper
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,tomatoes
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,tomato paste
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,white wine
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,"garlic cloves,"
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,saffron
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,smoked paprika
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,rice (short grain or paella rice)
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,chicken stock
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,jumbo shrimp
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,mussels
1056,all,https://www.allrecipes.com/seafood-paella-recipe-8727168,Seafood Paella Recipe,clams
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,tomatoes
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,"red bell pepper,"
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,red onion
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,garlic cloves
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,fresh ginger
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,jalapeno
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,"cotch bonnet pepper, cut in half"
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,palm oil
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,"red onions,"
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,tomato paste
1057,all,https://www.allrecipes.com/roscoes-jollof-rice-recipe-8726382,Roscoe's Jollof Rice Recipe,ground turmeric
