id,source,link,title,description
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,lemon zest
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,lemon juice taste
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,garlic
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,salt black pepper taste
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,milk
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,cod filet
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,olive oil
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,unsalted butter
1345,two,https://www.allrecipes.com/pan-seared-cod-with-lemon-aioli-recipe-8559203,Pan-Seared Cod with Lemon Aioli Recipe,italian seasoning
1346,two,https://www.allrecipes.com/savory-puff-pastry-twists-with-parmesan-and-everything-seasoning-recipe-8557061,Savory Puff Pastry Twists with Parmesan and Everything Seasoning Recipe,puff pastry sheet 1 sheet
1346,two,https://www.allrecipes.com/savory-puff-pastry-twists-with-parmesan-and-everything-seasoning-recipe-8557061,Savory Puff Pastry Twists with Parmesan and Everything Seasoning Recipe,parmesan cheese
1346,two,https://www.allrecipes.com/savory-puff-pastry-twists-with-parmesan-and-everything-seasoning-recipe-8557061,Savory Puff Pastry Twists with Parmesan and Everything Seasoning Recipe,everything bagel sesame blend
1346,two,https://www.allrecipes.com/savory-puff-pastry-twists-with-parmesan-and-everything-seasoning-recipe-8557061,Savory Puff Pastry Twists with Parmesan and Everything Seasoning Recipe,egg
1346,two,https://www.allrecipes.com/savory-puff-pastry-twists-with-parmesan-and-everything-seasoning-recipe-8557061,Savory Puff Pastry Twists with Parmesan and Everything Seasoning Recipe,allpurpose flour
1346,two,https://www.allrecipes.com/savory-puff-pastry-twists-with-parmesan-and-everything-seasoning-recipe-8557061,Savory Puff Pastry Twists with Parmesan and Everything Seasoning Recipe,ketchup
1346,two,https://www.allrecipes.com/savory-puff-pastry-twists-with-parmesan-and-everything-seasoning-recipe-8557061,Savory Puff Pastry Twists with Parmesan and Everything Seasoning Recipe,dijon mustard
1347,two,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,Air Fryer Chicken Legs Recipe,garlic powder
1347,two,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,Air Fryer Chicken Legs Recipe,paprika
1347,two,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,Air Fryer Chicken Legs Recipe,salt
1347,two,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,Air Fryer Chicken Legs Recipe,black pepper
1347,two,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,Air Fryer Chicken Legs Recipe,chicken drumstick
1348,two,https://www.allrecipes.com/air-fryer-cinnamon-roll-bites-recipe-8553617,Air Fryer Cinnamon Roll Bites Recipe,cinnamon roll
1348,two,https://www.allrecipes.com/air-fryer-cinnamon-roll-bites-recipe-8553617,Air Fryer Cinnamon Roll Bites Recipe,white sugar
1348,two,https://www.allrecipes.com/air-fryer-cinnamon-roll-bites-recipe-8553617,Air Fryer Cinnamon Roll Bites Recipe,ground cinnamon
1348,two,https://www.allrecipes.com/air-fryer-cinnamon-roll-bites-recipe-8553617,Air Fryer Cinnamon Roll Bites Recipe,cream cheese
1348,two,https://www.allrecipes.com/air-fryer-cinnamon-roll-bites-recipe-8553617,Air Fryer Cinnamon Roll Bites Recipe,confectioner
1348,two,https://www.allrecipes.com/air-fryer-cinnamon-roll-bites-recipe-8553617,Air Fryer Cinnamon Roll Bites Recipe,orange peel
1348,two,https://www.allrecipes.com/air-fryer-cinnamon-roll-bites-recipe-8553617,Air Fryer Cinnamon Roll Bites Recipe,orange juice
1349,two,https://www.allrecipes.com/2-ingredient-reeses-brownies-recipe-8551858,2 Ingredient Reeses Brownies Recipe,chocolate peanut butter cup reeses
1349,two,https://www.allrecipes.com/2-ingredient-reeses-brownies-recipe-8551858,2 Ingredient Reeses Brownies Recipe,egg
1350,two,https://www.allrecipes.com/recipe/25407/reuben-casserole/,Reuben Casserole Recipe,rye bread
1350,two,https://www.allrecipes.com/recipe/25407/reuben-casserole/,Reuben Casserole Recipe,sauerkraut
1350,two,https://www.allrecipes.com/recipe/25407/reuben-casserole/,Reuben Casserole Recipe,beef cut
1350,two,https://www.allrecipes.com/recipe/25407/reuben-casserole/,Reuben Casserole Recipe,russianstyle salad
1350,two,https://www.allrecipes.com/recipe/25407/reuben-casserole/,Reuben Casserole Recipe,cooking spray
1350,two,https://www.allrecipes.com/recipe/25407/reuben-casserole/,Reuben Casserole Recipe,swiss cheese
1351,two,https://www.allrecipes.com/chai-crescent-rolls-with-sausage-recipe-8407098,Chai Crescent Rolls with Sausage Recipe,breakfast sausage
1351,two,https://www.allrecipes.com/chai-crescent-rolls-with-sausage-recipe-8407098,Chai Crescent Rolls with Sausage Recipe,rescent roll
1351,two,https://www.allrecipes.com/chai-crescent-rolls-with-sausage-recipe-8407098,Chai Crescent Rolls with Sausage Recipe,chai latte mix
1352,two,https://www.allrecipes.com/how-to-cook-sausage-recipe-8417538,How to Cook Sausage Recipe,sausage link
1353,two,https://www.allrecipes.com/easy-chicken-lettuce-wraps-6786739,Easy Chicken Lettuce Wraps Recipe,chicken meat
1353,two,https://www.allrecipes.com/easy-chicken-lettuce-wraps-6786739,Easy Chicken Lettuce Wraps Recipe,carrot
1353,two,https://www.allrecipes.com/easy-chicken-lettuce-wraps-6786739,Easy Chicken Lettuce Wraps Recipe,water chestnut
1353,two,https://www.allrecipes.com/easy-chicken-lettuce-wraps-6786739,Easy Chicken Lettuce Wraps Recipe,asianstyle salad
1353,two,https://www.allrecipes.com/easy-chicken-lettuce-wraps-6786739,Easy Chicken Lettuce Wraps Recipe,plain greek yogurt
1353,two,https://www.allrecipes.com/easy-chicken-lettuce-wraps-6786739,Easy Chicken Lettuce Wraps Recipe,red pepper flake
1353,two,https://www.allrecipes.com/easy-chicken-lettuce-wraps-6786739,Easy Chicken Lettuce Wraps Recipe,boston lettuce leaf
1354,two,https://www.allrecipes.com/4-ingredient-peanut-butter-mousse-recipe-8405377,4 Ingredient Peanut Butter Mousse Recipe,cheese
1354,two,https://www.allrecipes.com/4-ingredient-peanut-butter-mousse-recipe-8405377,4 Ingredient Peanut Butter Mousse Recipe,peanut butter
1354,two,https://www.allrecipes.com/4-ingredient-peanut-butter-mousse-recipe-8405377,4 Ingredient Peanut Butter Mousse Recipe,confectioner
1354,two,https://www.allrecipes.com/4-ingredient-peanut-butter-mousse-recipe-8405377,4 Ingredient Peanut Butter Mousse Recipe,heavy whipping cream
1355,two,https://www.allrecipes.com/easy-breakfast-tortilla-pizza-recipe-8385565,Easy Breakfast Tortilla Pizza Recipe,butter
1355,two,https://www.allrecipes.com/easy-breakfast-tortilla-pizza-recipe-8385565,Easy Breakfast Tortilla Pizza Recipe,tortilla
1355,two,https://www.allrecipes.com/easy-breakfast-tortilla-pizza-recipe-8385565,Easy Breakfast Tortilla Pizza Recipe,egg
1355,two,https://www.allrecipes.com/easy-breakfast-tortilla-pizza-recipe-8385565,Easy Breakfast Tortilla Pizza Recipe,salt
1355,two,https://www.allrecipes.com/easy-breakfast-tortilla-pizza-recipe-8385565,Easy Breakfast Tortilla Pizza Recipe,black pepper
1355,two,https://www.allrecipes.com/easy-breakfast-tortilla-pizza-recipe-8385565,Easy Breakfast Tortilla Pizza Recipe,total topping
1356,two,https://www.allrecipes.com/bacon-wrapped-dates-with-goat-cheese-recipe-8367330,Bacon-Wrapped Dates with Goat Cheese Recipe,date
1356,two,https://www.allrecipes.com/bacon-wrapped-dates-with-goat-cheese-recipe-8367330,Bacon-Wrapped Dates with Goat Cheese Recipe,goat cheese
1356,two,https://www.allrecipes.com/bacon-wrapped-dates-with-goat-cheese-recipe-8367330,Bacon-Wrapped Dates with Goat Cheese Recipe,rosemary
1356,two,https://www.allrecipes.com/bacon-wrapped-dates-with-goat-cheese-recipe-8367330,Bacon-Wrapped Dates with Goat Cheese Recipe,bacon
1356,two,https://www.allrecipes.com/bacon-wrapped-dates-with-goat-cheese-recipe-8367330,Bacon-Wrapped Dates with Goat Cheese Recipe,toothpick
1356,two,https://www.allrecipes.com/bacon-wrapped-dates-with-goat-cheese-recipe-8367330,Bacon-Wrapped Dates with Goat Cheese Recipe,honey
1357,two,https://www.allrecipes.com/baguette-pizza-recipe-7565207,Baguette Pizza Recipe,french baguette
1357,two,https://www.allrecipes.com/baguette-pizza-recipe-7565207,Baguette Pizza Recipe,pizza sauce
1357,two,https://www.allrecipes.com/baguette-pizza-recipe-7565207,Baguette Pizza Recipe,mozzarella cheese
1357,two,https://www.allrecipes.com/baguette-pizza-recipe-7565207,Baguette Pizza Recipe,sausage
1357,two,https://www.allrecipes.com/baguette-pizza-recipe-7565207,Baguette Pizza Recipe,pepperoni slice
1358,two,https://www.allrecipes.com/air-fryer-stuffed-mini-peppers-recipe-7507354,Air Fryer Stuffed Mini Peppers,mini sweet pepper
1358,two,https://www.allrecipes.com/air-fryer-stuffed-mini-peppers-recipe-7507354,Air Fryer Stuffed Mini Peppers,prosciutto
1358,two,https://www.allrecipes.com/air-fryer-stuffed-mini-peppers-recipe-7507354,Air Fryer Stuffed Mini Peppers,spreadable cheese
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,gochujang
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,soy sauce
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,sweet rice wine
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,honey
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,garlic
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,sesame oil taste
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,ginger
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,canola oil
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,boneless chicken cut piece
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,sesame seed
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,green onion
1359,two,https://www.allrecipes.com/sweet-and-spicy-gochujang-chicken-recipe-7497391,Sweet and Spicy Gochujang Chicken Recipe,rice
1360,two,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,canola oil
1360,two,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,allpurpose flour
1360,two,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,egg
1360,two,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,italian breadcrumb
1360,two,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920,Fried Boursin Balls Recipe,boursin garlic fine herb cheese bite
1361,two,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,ramen
1361,two,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,sesame oil
1361,two,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,soy sauce
1361,two,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,chili oil
1361,two,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,garlic
1361,two,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,sesame seed
1361,two,https://www.allrecipes.com/garlic-chili-oil-noodles-recipe-7496389,Garlic Chili Oil Noodles Recipe,green onion
1362,two,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,Air Fryer Waffle Egg in a Hole Recipe,frozen waffle
1362,two,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,Air Fryer Waffle Egg in a Hole Recipe,salt
1362,two,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,Air Fryer Waffle Egg in a Hole Recipe,cheese
1362,two,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,Air Fryer Waffle Egg in a Hole Recipe,maple syrup taste
1363,two,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,Cinnamon Roll Monkey Bread,white sugar
1363,two,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,Cinnamon Roll Monkey Bread,ground cinnamon
1363,two,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,Cinnamon Roll Monkey Bread,cinnamon roll dough
1363,two,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,Cinnamon Roll Monkey Bread,unsalted butter
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,parmesan cheese
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,paprika
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,garlic powder
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,salt
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,black pepper
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,tilapia fillet frozen
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,cooking spray
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,parsley optional
1364,two,https://www.allrecipes.com/recipe/8532964/air-fryer-tilapia/,Air Fryer Parmesan Tilapia Recipe,lemon
1365,two,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,egg yolk
1365,two,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,lemon juice
1365,two,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,dijon mustard
1365,two,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,hot pepper sauce eg tabasco™
1365,two,https://www.allrecipes.com/recipe/84214/blender-hollandaise-sauce/,Blender Hollandaise Sauce Recipe,butter
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,egg
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,dijon mustard
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,parmesan cheese
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,chive
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,garlic
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,salt
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,black pepper
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,broccoli
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,carrot
1366,two,https://www.allrecipes.com/recipe/8493351/grain-free-broccoli-fritters/,Grain-Free Broccoli Fritters Recipe,olive oil
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,unsalted butter
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,olive oil
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,onion
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,red bell pepper chopped
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,zucchini cut
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,squash cut
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,salt black pepper taste
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,garlic
1367,two,https://www.allrecipes.com/recipe/8441918/skillet-zucchini-and-squash/,Skillet Zucchini and Squash Recipe,chive
1368,two,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,Air Fryer Scrambled Eggs On The Go Recipe,cooking spray
1368,two,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,Air Fryer Scrambled Eggs On The Go Recipe,egg
1368,two,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,Air Fryer Scrambled Eggs On The Go Recipe,salt black pepper taste
1369,two,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,allpurpose flour
1369,two,https://www.allrecipes.com/recipe/255365/edible-cookie-dough/,Edible Cookie Dough Recipe,brown sugar
